number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_weight,params_reg_alpha,params_reg_lambda,params_subsample,state
52,0.7903970528039296,2026-09-06 17:53:26.134405,2026-09-06 17:53:26.329692,0 days 00:00:00.195287,0.9236037535119506,0.04876042547677435,2,10,0.21055763500599947,0.0002403192991094555,0.5125981953657949,COMPLETE
53,0.7929144494474007,2026-09-06 17:53:26.329761,2026-09-06 17:53:26.506571,0 days 00:00:00.176810,0.8733537606341701,0.04035721171834554,2,13,0.09040477960886245,0.004707005036131182,0.568527453898467,COMPLETE
54,0.7881293491608679,2026-09-06 17:53:26.506632,2026-09-06 17:53:26.666171,0 days 00:00:00.159539,0.9009515418309207,0.0656540961774005,3,12,0.30441152104399205,0.0011623665728529207,0.6126683834855083,COMPLETE
55,0.7900532132623823,2026-09-06 17:53:26.666234,2026-09-06 17:53:26.861190,0 days 00:00:00.194956,0.9427149725301278,0.07656857653063362,2,9,0.4806610127020248,0.003470795934401491,0.5375889860508083,COMPLETE
56,0.7783012689316414,2026-09-06 17:53:26.861258,2026-09-06 17:53:26.957004,0 days 00:00:00.095746,0.9746820300325184,0.027705988308543334,2,11,1.1957494033668437,0.007696426434827212,0.7846313867134744,COMPLETE
57,0.7933196889070815,2026-09-06 17:53:26.957074,2026-09-06 17:53:27.277966,0 days 00:00:00.320892,0.8614556664728493,0.04926626922568917,3,13,0.001138139453412393,0.014918912767804058,0.6378508049079159,COMPLETE
58,0.7898485468686043,2026-09-06 17:53:27.278030,2026-09-06 17:53:27.548295,0 days 00:00:00.270265,0.8092980213588541,0.11207896596712463,4,14,0.002668276133537444,0.01506699746631638,0.6809719212678298,COMPLETE
59,0.7815759312320917,2026-09-06 17:53:27.548366,2026-09-06 17:53:27.660394,0 days 00:00:00.112028,0.8508501702114035,0.057317353476906134,3,16,0.0003847747718237188,0.033338608967189,0.7388024132068667,COMPLETE
60,0.7921817437576749,2026-09-06 17:53:27.660468,2026-09-06 17:53:27.959970,0 days 00:00:00.299502,0.6479884860320615,0.09201842272341546,4,13,0.00022101215685688385,3.0230878696258263,0.6479578495358145,COMPLETE
61,0.7920425706099059,2026-09-06 17:53:27.960040,2026-09-06 17:53:28.134848,0 days 00:00:00.174808,0.8866001822110431,0.04980278419321125,2,12,0.001531603632774973,0.0016377021965045392,0.5868918889004191,COMPLETE
62,0.7895538272615636,2026-09-06 17:53:28.134912,2026-09-06 17:53:28.373336,0 days 00:00:00.238424,0.9095282716717805,0.04381336205653441,3,10,0.006310142796696534,0.013425660148641244,0.5586301738071422,COMPLETE
63,0.7881129758493656,2026-09-06 17:53:28.373399,2026-09-06 17:53:28.556822,0 days 00:00:00.183423,0.8581947616814716,0.037383031514702604,2,8,0.15679759887359707,0.006205068775906318,0.5965283997093299,COMPLETE
64,0.7924273434302087,2026-09-06 17:53:28.556884,2026-09-06 17:53:28.880087,0 days 00:00:00.323203,0.9344503236800105,0.06854486125374229,3,15,0.06605550078468327,0.02070959763983844,0.7025135175947876,COMPLETE
65,0.7948014735980353,2026-09-06 17:53:28.880152,2026-09-06 17:53:29.207497,0 days 00:00:00.327345,0.8895631725625825,0.03392776940654521,2,11,0.1223109960349521,0.08552068055229949,0.5198384342705262,COMPLETE
66,0.779869013507982,2026-09-06 17:53:29.207561,2026-09-06 17:53:29.374944,0 days 00:00:00.167383,0.8348996864410807,0.03277798714359114,5,12,0.022557461731707387,0.23229431262677455,0.5164923528020461,COMPLETE
67,0.7875153499795334,2026-09-06 17:53:29.375009,2026-09-06 17:53:29.769494,0 days 00:00:00.394485,0.6953462822862787,0.040642637045766594,4,13,0.0009188660199337192,0.19334859007243868,0.5430221318572072,COMPLETE
68,0.7736594351207532,2026-09-06 17:53:29.769556,2026-09-06 17:53:29.848860,0 days 00:00:00.079304,0.8911466758650993,0.034652098678102,3,10,0.11646865935093484,0.04028110587566585,0.8837567402194255,COMPLETE
69,0.7795169873106835,2026-09-06 17:53:29.848921,2026-09-06 17:53:29.962323,0 days 00:00:00.113402,0.6055799194697447,0.029725805288460052,2,9,0.24488566625870983,0.09685237022656377,0.6398170338433327,COMPLETE
70,0.7958739255014327,2026-09-06 17:53:29.962385,2026-09-06 17:53:30.137616,0 days 00:00:00.175231,0.8669537859631378,0.05374606603236414,2,7,0.04077324676740208,0.04927493507976966,0.615675950084141,COMPLETE
71,0.7899304134261155,2026-09-06 17:53:30.137693,2026-09-06 17:53:30.333985,0 days 00:00:00.196292,0.8649021247731024,0.08417993388102495,2,5,0.04071920624454347,0.05839856625209771,0.6115685976781408,COMPLETE
72,0.7902906262791649,2026-09-06 17:53:30.334047,2026-09-06 17:53:30.510581,0 days 00:00:00.176534,0.8462917756602639,0.05357496730183281,2,6,0.09802650057832848,0.14704697003548448,0.5759080546986413,COMPLETE
73,0.7908964388047484,2026-09-06 17:53:30.510648,2026-09-06 17:53:30.732826,0 days 00:00:00.222178,0.8815932070222501,0.05917220508340404,2,5,0.06744538571661939,0.08666685900283894,0.5499229684054788,COMPLETE
74,0.7813098649201801,2026-09-06 17:53:30.732892,2026-09-06 17:53:30.852432,0 days 00:00:00.119540,0.925690360252658,0.039569503343315146,3,7,0.011105395438095824,0.026893644336997397,0.5227174265569017,COMPLETE
75,0.7921203438395414,2026-09-06 17:53:30.852497,2026-09-06 17:53:31.024714,0 days 00:00:00.172217,0.8138998326988716,0.05014072988096331,2,14,0.32909580422797535,0.04028909840287765,0.5878060204675883,COMPLETE
76,0.7961113385182154,2026-09-06 17:53:31.024780,2026-09-06 17:53:31.179619,0 days 00:00:00.154839,0.9514963090169798,0.17508941873240988,2,3,0.025147380690174588,0.3362511813627347,0.6234437226075407,COMPLETE
77,0.7987310683585755,2026-09-06 17:53:31.179691,2026-09-06 17:53:31.272147,0 days 00:00:00.092456,0.95696151606002,0.18400736848271845,2,3,0.0185776078732154,0.5351242496195602,0.7204895791171452,COMPLETE
78,0.7969136307818256,2026-09-06 17:53:31.272214,2026-09-06 17:53:31.393655,0 days 00:00:00.121441,0.955852547852872,0.17781182735597967,2,3,0.028573309277561864,0.3475171573838223,0.7463200393273843,COMPLETE
79,0.7995006139991813,2026-09-06 17:53:31.393727,2026-09-06 17:53:31.480433,0 days 00:00:00.086706,0.9858385931625891,0.1788846654067138,2,3,0.01882306085545041,0.5292450223383862,0.6696249524141,COMPLETE
80,0.7947605403192796,2026-09-06 17:53:31.480506,2026-09-06 17:53:31.590886,0 days 00:00:00.110380,0.9842365133855061,0.17325256785870194,2,3,0.017362894062810996,0.6035282878818814,0.7180974488740877,COMPLETE
81,0.7928776094965206,2026-09-06 17:53:31.590951,2026-09-06 17:53:31.705958,0 days 00:00:00.115007,0.9938946983674481,0.1927062597570144,2,3,0.01863488180937054,0.559046177270002,0.718731946640541,COMPLETE
82,0.7937740483012689,2026-09-06 17:53:31.706021,2026-09-06 17:53:31.809902,0 days 00:00:00.103881,0.9511405243419028,0.16734082222458369,2,3,0.010599866670490777,0.9866881401889638,0.6661657054631172,COMPLETE
83,0.7978387228817029,2026-09-06 17:53:31.809977,2026-09-06 17:53:31.908927,0 days 00:00:00.098950,0.9821726086175576,0.22629268018335727,2,1,0.004763091089695114,0.2873969579695285,0.7439900640077086,COMPLETE
84,0.791948424068768,2026-09-06 17:53:31.908991,2026-09-06 17:53:31.994634,0 days 00:00:00.085643,0.9638995078633387,0.2429723606802997,2,1,0.004632030338358433,0.33177150416332674,0.7890667125231126,COMPLETE
85,0.7941137945149406,2026-09-06 17:53:31.994703,2026-09-06 17:53:32.087006,0 days 00:00:00.092303,0.9755283694812703,0.21036960368548693,2,2,0.03189611794896791,0.31425108837321014,0.7483843514590174,COMPLETE
86,0.7976176831764225,2026-09-06 17:53:32.087074,2026-09-06 17:53:32.252677,0 days 00:00:00.165603,0.9994771445821411,0.12618679242297887,2,4,0.029277124257130048,2.008166740532832,0.7660533732910895,COMPLETE
87,0.7922636103151863,2026-09-06 17:53:32.252752,2026-09-06 17:53:32.340093,0 days 00:00:00.087341,0.9969870078326715,0.13193176358678874,2,4,0.008082682361149675,2.587481833624352,0.6914686686049889,COMPLETE
88,0.7920098239869015,2026-09-06 17:53:32.340157,2026-09-06 17:53:32.472181,0 days 00:00:00.132024,0.9556974562281724,0.15551078960246836,2,2,0.025902870653266706,1.3775851031459017,0.7291027667632625,COMPLETE
89,0.7975480966025379,2026-09-06 17:53:32.472261,2026-09-06 17:53:32.571718,0 days 00:00:00.099457,0.9399045906192037,0.19861099306621052,2,1,0.0038895744732246914,0.77484745038019,0.7632259003684271,COMPLETE
90,0.7941629144494473,2026-09-06 17:53:32.571786,2026-09-06 17:53:32.678367,0 days 00:00:00.106581,0.9415403441169161,0.1976551482408362,2,1,0.004358300813254364,0.7769771259299363,0.7645546521424825,COMPLETE
91,0.7939336880884158,2026-09-06 17:53:32.678435,2026-09-06 17:53:32.794791,0 days 00:00:00.116356,0.9889427043431259,0.2681627413452002,2,3,0.01293505632968594,1.7559506312935702,0.7456141769139881,COMPLETE
92,0.7917765042979943,2026-09-06 17:53:32.794858,2026-09-06 17:53:32.881513,0 days 00:00:00.086655,0.9729873525366273,0.22814105808189247,2,2,0.05100914115545958,0.46298704465866514,0.8038864478801283,COMPLETE
93,0.7892345476872699,2026-09-06 17:53:32.881625,2026-09-06 17:53:33.233544,0 days 00:00:00.351919,0.9657555172811629,0.1334169085644679,6,4,0.008546975982787482,0.2596200619853678,0.8257576900859107,COMPLETE
94,0.7890708145722473,2026-09-06 17:53:33.234222,2026-09-06 17:53:33.385396,0 days 00:00:00.151174,0.9513405878668403,0.1597120384715494,3,1,0.031325124323270725,0.15378476486007342,0.781188272459471,COMPLETE
95,0.7960049119934506,2026-09-06 17:53:33.385538,2026-09-06 17:53:33.534805,0 days 00:00:00.149267,0.982018648716869,0.1880448891324034,2,2,0.004084032904307651,0.428861174172061,0.7631827288976759,COMPLETE
96,0.7905566925910766,2026-09-06 17:53:33.534906,2026-09-06 17:53:33.646681,0 days 00:00:00.111775,0.9816014505802697,0.19255856943889554,2,2,0.0018915256704058064,5.402754524400673,0.7584379992881495,COMPLETE
97,0.7920753172329102,2026-09-06 17:53:33.646763,2026-09-06 17:53:33.786744,0 days 00:00:00.139981,0.9984325435524666,0.12116973397233788,2,3,0.00438962711863776,0.3832141224325695,0.7744707878072853,COMPLETE
98,0.7895947605403193,2026-09-06 17:53:33.786814,2026-09-06 17:53:33.912249,0 days 00:00:00.125435,0.9395925315688675,0.21233143553944037,3,2,0.005534806544203652,0.6927755030992747,0.78972093748752,COMPLETE
99,0.7841506344658207,2026-09-06 17:53:33.912317,2026-09-06 17:53:34.022387,0 days 00:00:00.110070,0.9142678703177431,0.2468948649603571,2,1,0.003554722328146156,0.9852146279107591,0.7054115053141525,COMPLETE
100,0.7925992632009824,2026-09-06 17:53:34.022463,2026-09-06 17:53:34.206439,0 days 00:00:00.183976,0.957975491688458,0.18067259700056792,8,5,0.0071523813720989395,1.6230408654072639,0.7277503129387001,COMPLETE
101,0.7978714695047073,2026-09-06 17:53:34.206519,2026-09-06 17:53:34.344963,0 days 00:00:00.138444,0.9727194819299331,0.20235412631685293,2,4,0.021099715866404096,0.4388858374772516,0.7548854721493847,COMPLETE
102,0.7949324600900531,2026-09-06 17:53:34.345038,2026-09-06 17:53:34.490866,0 days 00:00:00.145828,0.9742363812495617,0.14523824578550373,2,4,0.01831222508693027,0.46942593772340835,0.7575439768668893,COMPLETE
103,0.7964306180925091,2026-09-06 17:53:34.490942,2026-09-06 17:53:34.649864,0 days 00:00:00.158922,0.9309774746359436,0.2077214291822811,2,3,0.01081897760368253,0.1804369613730601,0.7448660942195663,COMPLETE
104,0.795440032746623,2026-09-06 17:53:34.649976,2026-09-06 17:53:34.795532,0 days 00:00:00.145556,0.9365394974338507,0.2957343506550038,2,3,0.012468452555906662,0.27956285016415117,0.7425665212782742,COMPLETE
105,0.791142038477282,2026-09-06 17:53:34.795613,2026-09-06 17:53:35.006199,0 days 00:00:00.210586,0.9250048740804951,0.16703729504080989,2,4,0.02421508388293085,0.18795498016531056,0.7972100123687288,COMPLETE
106,0.7938436348751534,2026-09-06 17:53:35.006269,2026-09-06 17:53:35.291490,0 days 00:00:00.285221,0.9490403262218449,0.20599246840021285,3,3,0.014503966170244468,0.7383608367811334,0.6808236355125521,COMPLETE
107,0.7977568563241916,2026-09-06 17:53:35.291573,2026-09-06 17:53:35.461578,0 days 00:00:00.170005,0.9636118065097408,0.23043432232929867,2,5,0.009333560816887645,0.12065086831561721,0.7304043907024684,COMPLETE
108,0.7749324600900532,2026-09-06 17:53:35.461657,2026-09-06 17:53:35.707155,0 days 00:00:00.245498,0.9654131390784331,0.23055793662446294,7,6,0.00894055271319776,0.20249309555111256,0.7099994348727678,COMPLETE
109,0.7979615227179697,2026-09-06 17:53:35.707281,2026-09-06 17:53:35.840834,0 days 00:00:00.133553,0.9862646884012045,0.26561335587995344,2,5,0.003121114970479489,0.12059322339018826,0.7289993672386658,COMPLETE
110,0.7947032337290216,2026-09-06 17:53:35.840902,2026-09-06 17:53:35.964993,0 days 00:00:00.124091,0.9903037552813259,0.2765171367854779,2,5,0.002767184821759312,0.11186686692928714,0.7343612965097488,COMPLETE
111,0.8037822349570201,2026-09-06 17:53:35.965060,2026-09-06 17:53:36.063186,0 days 00:00:00.098126,0.9624698015538065,0.25904145804586953,2,5,0.010516735694397875,0.11549198848232263,0.750678677987855,COMPLETE
112,0.7893819074907901,2026-09-06 17:53:36.063254,2026-09-06 17:53:36.166735,0 days 00:00:00.103481,0.9698490524262675,0.25532146303717057,2,5,0.006687551386961822,0.12484812989964754,0.7227833466154873,COMPLETE
113,0.7934834220221041,2026-09-06 17:53:36.166809,2026-09-06 17:53:36.295592,0 days 00:00:00.128783,0.9800242527880813,0.23082554637891053,2,4,0.0035888006016983123,0.17819306542988714,0.7510358703024878,COMPLETE
114,0.7898976668031109,2026-09-06 17:53:36.295662,2026-09-06 17:53:36.414705,0 days 00:00:00.119043,0.9312674540059236,0.2773638092833084,2,5,0.020517723202469803,1.3125066222088233,0.694546959721502,COMPLETE
115,0.7858575521899304,2026-09-06 17:53:36.414780,2026-09-06 17:53:36.503851,0 days 00:00:00.089071,0.9599878912722207,0.21781573428762116,2,6,0.009462368775957356,0.24333461515037372,0.7767739906004908,COMPLETE
116,0.7992304543593942,2026-09-06 17:53:36.503926,2026-09-06 17:53:36.631759,0 days 00:00:00.127833,0.9875064151364698,0.255659192124156,2,4,0.0020571693785370834,0.10727283052711456,0.737652189593876,COMPLETE
117,0.7973884568153908,2026-09-06 17:53:36.631837,2026-09-06 17:53:36.752322,0 days 00:00:00.120485,0.9994203976838365,0.24900064061700156,2,4,0.002079255785977456,0.07049581555317233,0.7329242696328341,COMPLETE
118,0.7973475235366352,2026-09-06 17:53:36.752400,2026-09-06 17:53:36.872820,0 days 00:00:00.120420,0.9990362749994818,0.257246825285077,2,4,0.0019407994645179538,0.07139268371378549,0.7330959104043587,COMPLETE
119,0.8013753581661891,2026-09-06 17:53:36.872920,2026-09-06 17:53:37.007099,0 days 00:00:00.134179,0.9898134024818735,0.2955509906797231,2,6,0.0009085077508259284,0.10725002709342032,0.772221499891044,COMPLETE
120,0.7927548096602538,2026-09-06 17:53:37.007179,2026-09-06 17:53:37.118598,0 days 00:00:00.111419,0.9830343280017497,0.29410197879228894,2,6,0.000711955848214235,0.0932233249088291,0.7684736865040369,COMPLETE
121,0.7983626688497748,2026-09-06 17:53:37.118680,2026-09-06 17:53:37.213939,0 days 00:00:00.095259,0.9893072832215307,0.24231219558772568,2,5,0.0012568207840399624,0.11379297270524164,0.7553075687028609,COMPLETE
122,0.8001064265247646,2026-09-06 17:53:37.214025,2026-09-06 17:53:37.325242,0 days 00:00:00.111217,0.9714700990871663,0.24171627831273756,2,5,0.001334740507001984,0.11212541215974484,0.7545930606879169,COMPLETE
